trade_date,ticker,open_price,high_price,low_price,close_price,volume,daily_change_pct
2011-01-28,BBRI.JK,524.3626708984375,539.7851145773262,519.2218563388078,524.3626708984375,177213060.0,0.0
2011-01-31,BBRI.JK,498.6587524414063,508.94034951597916,496.0883272862706,498.65875244140625,417817466.0,-0.0
2011-02-01,BBRI.JK,503.79937744140625,506.36980179919084,493.51778355620536,503.79937744140625,303935249.0,0.0
2011-02-02,BBRI.JK,506.3699035644532,514.0811091569045,503.7994786900897,506.3699035644531,216511239.0,-0.0
2011-02-04,BBRI.JK,503.79937744140625,511.51061599944757,501.22898759893417,503.79937744140625,114055470.0,0.0
2011-02-07,BBRI.JK,501.22900390625,511.5106326412727,496.0881895387386,501.22900390625,169015169.0,0.0
2011-02-08,BBRI.JK,496.08810424804693,503.799307215897,496.08810424804693,496.0881042480469,209465617.0,-0.0
2011-02-09,BBRI.JK,475.52490234375006,498.65854661469257,472.9544782495847,475.52490234375,484192613.0,-0.0
2011-02-10,BBRI.JK,467.8137817382812,475.5250214367111,465.243391515683,467.81378173828125,349159780.0,0.0
2011-02-11,BBRI.JK,472.95458984375006,478.09540472975266,467.81377495774746,472.95458984375,209119111.0,-0.0
2011-02-14,BBRI.JK,478.0953369140625,480.66572673480687,470.38413293651706,478.0953369140625,156571204.0,0.0
2011-02-16,BBRI.JK,488.3769836425781,490.94737356024257,475.52496502362897,488.3769836425781,244215218.0,0.0
2011-02-17,BBRI.JK,493.5177917480468,498.6586060336353,488.3769774624584,493.5177917480469,144523246.0,0.0
2011-02-18,BBRI.JK,501.22900390625,503.7993938323488,490.94737517122724,501.22900390625,318502251.0,0.0
2011-02-21,BBRI.JK,503.79937744140625,506.36980179919084,496.08817339867744,503.79937744140625,154005410.0,0.0
2011-02-22,BBRI.JK,488.3769836425781,493.51779799322054,485.80655920960015,488.3769836425781,212141414.0,0.0
2011-02-23,BBRI.JK,493.5177917480468,498.6586060336353,485.8065530620076,493.5177917480469,170208689.0,0.0
2011-02-24,BBRI.JK,478.0953369140625,490.947355048409,472.95452275726143,478.0953369140625,163077816.0,0.0
2011-02-25,BBRI.JK,485.80657958984375,488.37700413065454,478.0953749980415,485.80657958984375,73858025.0,0.0
2011-02-28,BBRI.JK,483.23620605468756,485.80659616789734,475.52500119974195,483.2362060546875,173858002.0,-0.0
2011-03-01,BBRI.JK,503.79937744140625,503.79937744140625,485.80654499816404,503.79937744140625,255138406.0,0.0
2011-03-02,BBRI.JK,503.79937744140625,503.79937744140625,496.08817339867744,503.79937744140625,165140352.0,0.0
2011-03-03,BBRI.JK,506.3699035644532,506.3699035644532,498.65869797200185,506.3699035644531,248326539.0,-0.0
2011-03-04,BBRI.JK,539.7852172851562,539.7852172851562,511.5107490849163,539.7852172851562,567648304.0,0.0
2011-03-07,BBRI.JK,544.9259033203125,550.0667179620051,529.5034939105502,544.9259033203125,312512647.0,0.0
2011-03-08,BBRI.JK,529.5034790039062,544.9258879794951,524.3626645069385,529.5034790039062,115931002.0,0.0
2011-03-09,BBRI.JK,529.5034790039062,539.7851079978418,519.2218500099707,529.5034790039062,154657171.0,0.0
2011-03-10,BBRI.JK,529.5034790039062,529.5034790039062,519.2218500099707,529.5034790039062,48101080.0,0.0
2011-03-11,BBRI.JK,529.5034790039062,529.5034790039062,514.0810355130029,529.5034790039062,146360277.0,0.0
2011-03-14,BBRI.JK,539.7852172851562,544.9259983076349,519.2219551339557,539.7852172851562,145092506.0,0.0
2011-03-15,BBRI.JK,524.3626708984375,534.6443000176967,519.2218563388078,524.3626708984375,138723396.0,0.0
2011-03-16,BBRI.JK,524.3626708984375,529.5034854580671,511.510651757021,524.3626708984375,184514437.0,0.0
2011-03-17,BBRI.JK,519.2218017578125,519.2218017578125,508.940173719366,519.2218017578125,118604048.0,0.0
2011-03-18,BBRI.JK,514.0809936523438,519.2218077307047,511.51060387081924,514.0809936523438,98487451.0,0.0
2011-03-21,BBRI.JK,524.3626708984375,524.3626708984375,511.510651757021,524.3626708984375,78244351.0,0.0
2011-03-22,BBRI.JK,534.6442260742188,534.6442260742188,519.2217845283167,534.6442260742188,168682413.0,0.0
2011-03-23,BBRI.JK,539.7852172851562,555.2076293832351,524.3627706717559,539.7852172851562,152206878.0,0.0
2011-03-24,BBRI.JK,544.9259033203125,544.9259033203125,534.6443085522428,544.9259033203125,231078241.0,0.0
2011-03-25,BBRI.JK,550.0667114257812,555.2075260063875,544.9258968451749,550.0667114257812,219596792.0,0.0
2011-03-28,BBRI.JK,550.0667114257812,550.0667114257812,539.7851167798837,550.0667114257812,93771119.0,0.0
2011-03-29,BBRI.JK,550.0667114257812,555.2075260063875,534.6443021992774,550.0667114257812,124519400.0,0.0
2011-03-30,BBRI.JK,555.20751953125,560.3483340519014,550.0667050105988,555.20751953125,109358388.0,0.0
2011-03-31,BBRI.JK,591.1932373046875,596.3340174502745,565.4891640001749,591.1932373046875,522459524.0,0.0
2011-04-01,BBRI.JK,601.4747314453125,611.7562894257106,596.3338834244976,601.4747314453125,237873608.0,0.0
2011-04-04,BBRI.JK,596.333984375,611.7563929869981,591.1932045145431,596.333984375,224527628.0,0.0
2011-04-05,BBRI.JK,591.1932373046875,596.3340174502745,580.9116079828825,591.1932373046875,135725844.0,0.0
2011-04-06,BBRI.JK,611.7564697265625,616.897319262522,580.91164863335,611.7564697265625,318802006.0,0.0
2011-04-07,BBRI.JK,637.46044921875,637.46044921875,616.8971933338111,637.46044921875,325734876.0,0.0
2011-04-08,BBRI.JK,647.7421875,658.0237481632461,637.46055780612,647.7421875,249264305.0,0.0
2011-04-11,BBRI.JK,632.3196411132812,668.305306694723,627.1788613290581,632.3196411132812,165283354.0,0.0
2011-04-12,BBRI.JK,632.3196411132812,632.3196411132812,622.0380125142085,632.3196411132812,136242853.0,0.0
2011-04-13,BBRI.JK,637.46044921875,642.6012286746736,622.0379727897348,637.46044921875,173299743.0,0.0
2011-04-14,BBRI.JK,627.1788940429688,647.7421523137025,622.0380449599703,627.1788940429688,159524755.0,0.0
2011-04-15,BBRI.JK,632.3196411132812,637.460489928131,627.1788613290581,632.3196411132812,83389690.0,0.0
2011-04-18,BBRI.JK,642.6012573242188,642.6012573242188,632.3196289233562,642.6012573242188,129535487.0,0.0
2011-04-19,BBRI.JK,642.6012573242188,642.6012573242188,627.1788492382375,642.6012573242188,186684224.0,0.0
2011-04-20,BBRI.JK,678.5867919921875,678.5867919921875,647.7419817392956,678.5867919921875,358399940.0,0.0
2011-04-21,BBRI.JK,668.3053588867188,683.7278375050756,652.8829492989937,668.3053588867188,271206934.0,0.0
2011-04-25,BBRI.JK,668.3053588867188,673.4462081030483,658.0237294846914,668.3053588867188,84786714.0,0.0
2011-04-26,BBRI.JK,663.1646118164062,668.3053922588109,652.8829819009618,663.1646118164062,108956881.0,0.0
2011-04-27,BBRI.JK,673.4461669921875,678.5869468640636,663.1645382178074,673.4461669921875,142620213.0,0.0
2011-04-28,BBRI.JK,673.4461669921875,678.5869468640636,663.1645382178074,673.4461669921875,129444735.0,0.0
2011-04-29,BBRI.JK,663.1646118164062,678.5870221742554,647.7422014585571,663.1646118164062,206173811.0,0.0
2011-05-02,BBRI.JK,673.4461669921875,678.5869468640636,668.3053180896836,673.4461669921875,197453410.0,0.0
2011-05-03,BBRI.JK,663.1646118164062,668.3053922588109,652.8829819009618,663.1646118164062,95943657.0,0.0
2011-05-04,BBRI.JK,658.023681640625,663.16453048317,647.7421220167887,658.023681640625,185314700.0,0.0
2011-05-05,BBRI.JK,647.7421875,652.8829678316231,642.6013381377431,647.7421875,111167920.0,0.0
2011-05-06,BBRI.JK,637.46044921875,647.7420771612194,627.1788212762805,637.46044921875,331160719.0,0.0
2011-05-09,BBRI.JK,627.1788940429688,637.4605231783356,616.8972649076019,627.1788940429688,321244048.0,0.0
2011-05-10,BBRI.JK,632.3196411132812,632.3196411132812,616.8972327299853,632.3196411132812,171580963.0,0.0
2011-05-11,BBRI.JK,647.7421875,647.7421875,632.3197084438632,647.7421875,176737302.0,0.0
2011-05-12,BBRI.JK,637.46044921875,647.7420771612194,627.1788212762805,637.46044921875,187586240.0,0.0
2011-05-13,BBRI.JK,642.6012573242188,647.7421060399626,632.3196289233562,642.6012573242188,156722456.0,0.0
2011-05-16,BBRI.JK,632.3196411132812,642.6012697123541,622.0380125142085,632.3196411132812,139875665.0,0.0
2011-05-18,BBRI.JK,652.8829345703125,658.023714640037,637.4605253305085,652.8829345703125,309674598.0,0.0
2011-05-19,BBRI.JK,673.4461669921875,673.4461669921875,663.1645382178074,673.4461669921875,396837354.0,0.0
2011-05-20,BBRI.JK,673.4461669921875,673.4461669921875,663.1645382178074,673.4461669921875,110461157.0,0.0
2011-05-23,BBRI.JK,642.6012573242188,663.1645141259437,632.3196289233562,642.6012573242188,312056139.0,0.0
2011-05-24,BBRI.JK,637.46044921875,647.7420771612194,632.3196007322042,637.46044921875,194098352.0,0.0
2011-05-25,BBRI.JK,632.3196411132812,637.460489928131,627.1788613290581,632.3196411132812,213464187.0,0.0
2011-05-26,BBRI.JK,642.6012573242188,647.7421060399626,637.4604776391001,642.6012573242188,133429554.0,0.0
2011-05-27,BBRI.JK,642.6012573242188,647.7421060399626,637.4604776391001,642.6012573242188,155946943.0,0.0
2011-05-30,BBRI.JK,665.4813842773438,665.4813842773438,644.6851433784152,665.4813842773438,183972677.0,0.0
2011-05-31,BBRI.JK,660.2822875976564,675.8794844516786,655.0832452506418,660.2822875976562,202560248.0,-0.0
2011-06-01,BBRI.JK,649.8841552734375,675.8795075217788,649.8841552734375,649.8841552734375,193740846.0,0.0
2011-06-03,BBRI.JK,675.8795166015625,675.8795166015625,649.884164003999,675.8795166015625,226653414.0,0.0
2011-06-06,BBRI.JK,660.2822875976564,675.8794844516786,655.0832452506418,660.2822875976562,95418398.0,-0.0
2011-06-07,BBRI.JK,665.4813842773438,670.6804968618144,655.0832987343717,665.4813842773438,104834560.0,0.0
2011-06-08,BBRI.JK,665.4813842773438,670.6804968618144,655.0832987343717,665.4813842773438,127866208.0,0.0
2011-06-09,BBRI.JK,655.083251953125,665.481336753542,655.083251953125,655.083251953125,96457916.0,0.0
2011-06-10,BBRI.JK,655.083251953125,665.481336753542,655.083251953125,655.083251953125,71776239.0,0.0
2011-06-13,BBRI.JK,649.8841552734375,655.0832676108945,639.4860004115047,649.8841552734375,101165997.0,0.0
2011-06-14,BBRI.JK,655.083251953125,660.2822943533334,644.6850973397284,655.083251953125,145153007.0,0.0
2011-06-15,BBRI.JK,665.4813842773438,665.4813842773438,655.0832987343717,665.4813842773438,162448055.0,0.0
2011-06-16,BBRI.JK,639.4859008789061,660.2822073659365,639.4859008789061,639.4859008789062,169125171.0,0.0
2011-06-17,BBRI.JK,644.68505859375,649.8841006814928,634.286904605289,644.68505859375,129403485.0,0.0
2011-06-20,BBRI.JK,649.8841552734375,655.0832676108945,644.6851127489617,649.8841552734375,88411277.0,0.0
2011-06-21,BBRI.JK,660.2822875976564,665.4813299446708,649.8841330906484,660.2822875976562,130819759.0,-0.0
2011-06-22,BBRI.JK,660.2822875976564,670.6804421046642,660.2822875976564,660.2822875976562,131537521.0,-0.0
2011-06-23,BBRI.JK,660.2822875976564,665.4813299446708,655.0832452506418,660.2822875976562,145334510.0,-0.0
2011-06-24,BBRI.JK,670.6804809570312,675.879523605225,660.2823258476607,670.6804809570312,126744189.0,0.0
2011-06-27,BBRI.JK,665.4813842773438,670.6804968618144,660.2823415058577,665.4813842773438,81643410.0,0.0
2011-06-28,BBRI.JK,665.4813842773438,670.6804968618144,660.2823415058577,665.4813842773438,122341363.0,0.0
2011-06-30,BBRI.JK,675.8795166015625,681.0786290088645,670.6804740072427,675.8795166015625,223188355.0,0.0
2011-07-01,BBRI.JK,696.6757202148438,701.8748318281848,681.0785250007634,696.6757202148438,396070091.0,0.0
2011-07-04,BBRI.JK,696.6757202148438,696.6757202148438,696.6757202148438,696.6757202148438,0.0,0.0
2011-07-05,BBRI.JK,696.6757202148438,722.6710688426347,691.4766784144741,696.6757202148438,118315293.0,0.0
2011-07-06,BBRI.JK,686.2775268554688,691.476638166189,675.879374046996,686.2775268554688,137714128.0,0.0
2011-07-07,BBRI.JK,691.4766235351562,701.8747761236134,686.2775123344446,691.4766235351562,129810492.0,0.0
2011-07-08,BBRI.JK,707.0740356445312,712.2730786361877,691.4768368565743,707.0740356445312,157057962.0,0.0
2011-07-11,BBRI.JK,712.273193359375,712.273193359375,696.675992059235,712.273193359375,83103685.0,0.0
2011-07-12,BBRI.JK,701.8748779296875,707.0739200715476,691.4767238329911,701.8748779296875,126260180.0,0.0
2011-07-13,BBRI.JK,701.8748779296875,707.0739200715476,691.4767238329911,701.8748779296875,48224832.0,0.0
2011-07-14,BBRI.JK,701.8748779296875,701.8748779296875,691.4767238329911,701.8748779296875,79734877.0,0.0
2011-07-15,BBRI.JK,701.8748779296875,717.472074168244,696.6757659748513,701.8748779296875,236209829.0,0.0
2011-07-18,BBRI.JK,696.6757202148438,701.8748318281848,686.277566801133,696.6757202148438,115570746.0,0.0
2011-07-19,BBRI.JK,691.4766235351562,691.4766235351562,686.2775123344446,691.4766235351562,130341251.0,0.0
2011-07-20,BBRI.JK,691.4766235351562,701.8747761236134,686.2775123344446,691.4766235351562,91232825.0,0.0
2011-07-21,BBRI.JK,691.4766235351562,701.8747761236134,681.0784709466991,691.4766235351562,175062523.0,0.0
2011-07-22,BBRI.JK,691.4766235351562,696.6756649229018,675.8793597459875,691.4766235351562,282218124.0,0.0
2011-07-25,BBRI.JK,686.2775268554688,691.476638166189,675.879374046996,686.2775268554688,151340614.0,0.0
2011-07-26,BBRI.JK,691.4766235351562,701.8747761236134,681.0784709466991,691.4766235351562,231936256.0,0.0
2011-07-27,BBRI.JK,717.4719848632812,722.6710263580079,691.4766377637135,717.4719848632812,381241834.0,0.0
2011-07-28,BBRI.JK,707.0740356445312,712.2730786361877,696.6758798482308,707.0740356445312,196515644.0,0.0
2011-07-29,BBRI.JK,717.4719848632812,722.6710263580079,701.874790566134,717.4719848632812,218903781.0,0.0
2011-08-01,BBRI.JK,748.6664428710939,748.6664428710939,722.6710933613357,748.6664428710938,308010820.0,-0.0
2011-08-02,BBRI.JK,753.8654174804688,753.8654174804688,733.0691137317615,753.8654174804688,168767665.0,0.0
2011-08-03,BBRI.JK,748.6664428710939,748.6664428710939,733.0692471278337,748.6664428710938,159904261.0,-0.0
2011-08-04,BBRI.JK,738.2684326171875,743.4674751129578,722.6711655039146,738.2684326171875,192519825.0,0.0
2011-08-05,BBRI.JK,691.4766235351562,707.0738175113589,681.0784709466991,691.4766235351562,490902729.0,0.0
2011-08-08,BBRI.JK,675.8795166015625,681.0786290088645,649.884164003999,675.8795166015625,609520527.0,0.0
2011-08-09,BBRI.JK,655.083251953125,691.4767581935231,623.8887881129353,655.083251953125,550545759.0,0.0
2011-08-10,BBRI.JK,681.0786743164062,691.4768300097468,675.8795615632425,681.0786743164062,420009254.0,0.0
2011-08-11,BBRI.JK,670.6804809570312,686.2776787145956,665.4813684958544,670.6804809570312,283694900.0,0.0
2011-08-12,BBRI.JK,675.8795166015625,686.2776716031843,665.4813615999407,675.8795166015625,240378901.0,0.0
2011-08-15,BBRI.JK,686.2775268554688,691.476638166189,670.6803325492432,686.2775268554688,130960011.0,0.0
2011-08-16,BBRI.JK,696.6757202148438,707.0738736285543,686.277566801133,696.6757202148438,298429654.0,0.0
2011-08-18,BBRI.JK,712.273193359375,712.273193359375,696.675992059235,712.273193359375,201399728.0,0.0
2011-08-19,BBRI.JK,665.4813842773438,691.4768075737275,655.0832987343717,665.4813842773438,396048090.0,0.0
2011-08-22,BBRI.JK,660.2822875976564,670.6804421046642,639.4859785836406,660.2822875976562,265632588.0,-0.0
2011-08-23,BBRI.JK,670.6804809570312,670.6804809570312,655.0832831994668,670.6804809570312,163616826.0,0.0
2011-08-24,BBRI.JK,665.4813842773438,686.2776949892569,665.4813842773438,665.4813842773438,235835823.0,0.0
2011-08-25,BBRI.JK,675.8795166015625,686.2776716031843,670.6804740072427,675.8795166015625,92827853.0,0.0
2011-08-26,BBRI.JK,681.0786743164062,686.2777172565831,670.6805186230656,681.0786743164062,102365018.0,0.0
2011-09-05,BBRI.JK,691.4766235351562,717.4719700998162,686.2775123344446,691.4766235351562,466751811.0,0.0
2011-09-06,BBRI.JK,691.4766235351562,701.8747761236134,675.8793597459875,691.4766235351562,270379170.0,0.0
2011-09-07,BBRI.JK,712.273193359375,712.273193359375,691.4769482301879,712.273193359375,125666170.0,0.0
2011-09-08,BBRI.JK,722.6710205078126,727.8701317734185,712.2728677895675,722.6710205078125,192492324.0,-0.0
2011-09-09,BBRI.JK,712.273193359375,722.6713508304679,712.273193359375,712.273193359375,80543391.0,0.0
2011-09-12,BBRI.JK,686.2775268554688,701.8747909746618,681.0784853577161,686.2775268554688,99474718.0,0.0
2011-09-13,BBRI.JK,665.4813842773438,691.4768075737275,660.2823415058577,665.4813842773438,380482821.0,0.0
2011-09-14,BBRI.JK,639.4859008789061,675.8794023247242,634.2868591636337,639.4859008789062,439713344.0,0.0
2011-09-15,BBRI.JK,655.083251953125,655.083251953125,629.0878305131439,655.083251953125,321431051.0,0.0
2011-09-16,BBRI.JK,670.6804809570312,675.879523605225,649.88417073829,670.6804809570312,189008014.0,0.0
2011-09-19,BBRI.JK,639.4859008789061,665.481249081209,639.4859008789061,639.4859008789062,159134248.0,0.0
2011-09-20,BBRI.JK,644.68505859375,644.68505859375,618.6896387161099,644.68505859375,501545412.0,0.0
2011-09-21,BBRI.JK,634.2869262695312,644.685080613144,629.087814191236,634.2869262695312,184786691.0,0.0
2011-09-22,BBRI.JK,551.1017456054688,618.6896813780351,551.1017456054688,551.1017456054688,532640199.0,0.0
2011-09-23,BBRI.JK,582.2962036132812,592.6943233031781,519.9073109414516,582.2962036132812,385413657.0,0.0
2011-09-26,BBRI.JK,556.3007202148438,587.4951785699352,535.5044495512664,556.3007202148438,467186319.0,0.0
2011-09-27,BBRI.JK,597.8934326171875,603.0924749837549,566.6989689788456,597.8934326171875,483747105.0,0.0
2011-09-28,BBRI.JK,613.4906616210938,618.689704259619,587.4953088025014,613.4906616210938,495338555.0,0.0
2011-09-29,BBRI.JK,613.4906616210938,634.2869718011606,597.8934638925349,613.4906616210938,367992106.0,0.0
2011-09-30,BBRI.JK,608.2914428710938,623.8886360839804,597.893290791515,608.2914428710938,272708460.0,0.0
2011-10-03,BBRI.JK,551.1017456054688,592.6943295208534,545.9027031592245,551.1017456054688,358952699.0,0.0
2011-10-04,BBRI.JK,551.1017456054688,566.6989776636718,535.5045484537559,551.1017456054688,427739638.0,0.0
2011-10-05,BBRI.JK,561.4999389648438,571.898094386126,556.3008612542026,561.4999389648438,178084825.0,0.0
2011-10-06,BBRI.JK,618.689697265625,618.689697265625,577.097147188658,618.689697265625,299933930.0,0.0
2011-10-07,BBRI.JK,603.0924682617188,655.0832404128021,603.0924682617188,603.0924682617188,368542115.0,0.0
2011-10-10,BBRI.JK,629.087890625,629.087890625,603.0925365140388,629.087890625,114151721.0,0.0
2011-10-11,BBRI.JK,649.8841552734375,655.0832676108945,639.4860004115047,649.8841552734375,345097960.0,0.0
2011-10-12,BBRI.JK,670.6804809570312,670.6804809570312,639.4860156289194,670.6804809570312,315254445.0,0.0
2011-10-13,BBRI.JK,670.6804809570312,686.2776787145956,660.2823258476607,670.6804809570312,172262975.0,0.0
2011-10-14,BBRI.JK,681.0786743164062,691.4768300097468,660.2823629297251,681.0786743164062,230781236.0,0.0
2011-10-17,BBRI.JK,696.6757202148438,701.8748318281848,686.277566801133,696.6757202148438,129216481.0,0.0
2011-10-18,BBRI.JK,665.4813842773438,681.0786522177709,655.0832987343717,665.4813842773438,167714396.0,0.0
