trade_date,open_price,high_price,low_price,close_price,volume,ticker,daily_change_pct
2022-11-25,3700.7929481907895,3740.1630859375,3692.9189206414476,3740.1630859375,177861100,BBRI.JK,1.0638297872340419
2022-11-28,3724.415002593361,3803.1552774896268,3724.415002593361,3795.28125,214611600,BBRI.JK,1.9027484143763242
2022-11-29,3795.2814805492912,3826.7775924210696,3771.6593966454575,3818.903564453125,184916300,BBRI.JK,0.6224066390041492
2022-11-30,3787.4066882765433,3921.2651367187495,3779.53266189759,3921.26513671875,560639800,BBRI.JK,3.534303534303546
2022-12-01,3937.01344849127,3956.6985157337263,3858.2731795214445,3889.769287109375,267382600,BBRI.JK,-1.199999999999996
2022-12-02,3858.2739307739007,3881.8960160643533,3826.7778170532974,3850.39990234375,199981400,BBRI.JK,-0.2040816326530582
2022-12-05,3866.1479592040514,3881.8960160643533,3826.7778170532974,3850.39990234375,88463000,BBRI.JK,-0.40733197556007544
2022-12-06,3826.777099609375,3850.3991804711613,3779.5329378858028,3826.777099609375,151325300,BBRI.JK,0.0
2022-12-07,3811.029577944459,3811.029577944459,3732.2892974084166,3748.037353515625,253330100,BBRI.JK,-1.652892561983473
2022-12-08,3748.037077091942,3811.029296875,3708.666939727531,3811.029296875,154313900,BBRI.JK,1.6806722689075633
2022-12-09,3803.1552856445314,3811.029313151042,3748.0370930989584,3779.533203125,203573100,BBRI.JK,-0.621118012422365
2022-12-12,3779.533424613402,3818.903564453125,3748.0373127416237,3818.903564453125,139582400,BBRI.JK,1.0416666666666663
2022-12-13,3834.651567117549,3921.2658735616824,3811.029483541876,3913.391845703125,194233200,BBRI.JK,2.05338809034908
2022-12-14,3937.0131894766564,3937.0131894766564,3834.6508465502634,3921.26513671875,201275800,BBRI.JK,-0.39999999999999447
2022-12-15,3858.2734335221485,3889.7695431835537,3842.525378691446,3866.1474609375,170702300,BBRI.JK,0.2040816326530663
2022-12-16,3795.280714655497,3921.2651367187495,3795.280714655497,3921.26513671875,594601900,BBRI.JK,3.3195020746887987
2022-12-19,3913.391845703125,3921.2658735616824,3874.0217064103367,3913.391845703125,82959800,BBRI.JK,0.0
2022-12-20,3881.8955157682026,3913.3916254296078,3850.399406106797,3866.1474609375,78671600,BBRI.JK,-0.4056795131845826
2022-12-21,3866.1479592040514,3889.770044494504,3834.651845483448,3850.39990234375,71277800,BBRI.JK,-0.40733197556007544
2022-12-22,3866.14695788968,3913.391116234564,3858.272931498866,3905.51708984375,87321400,BBRI.JK,1.018329938900204
2022-12-23,3874.0212542424433,3889.769308121478,3842.5251464843745,3842.525146484375,53350600,BBRI.JK,-0.8130081300812924
2022-12-26,3858.2734256148583,3881.8955078125005,3850.3993982156444,3881.8955078125,43581100,BBRI.JK,0.6122448979591762
2022-12-27,3881.8955318756416,3897.6435867716887,3826.7773397394762,3834.6513671875,74123800,BBRI.JK,-1.2170385395537506
2022-12-28,3834.651387448133,3842.5254149377593,3787.4072225103737,3795.28125,117912500,BBRI.JK,-1.026694045174542
2022-12-29,3795.2812299473817,3834.6513671875,3779.5331750513346,3834.6513671875,106690700,BBRI.JK,1.0373443983402553
2022-12-30,3834.651098830497,3897.6433140063573,3834.651098830497,3889.769287109375,182091500,BBRI.JK,1.4373716632443543
2023-01-02,3866.1474769795946,3874.021504427618,3795.2812299473817,3834.6513671875,100200100,BBRI.JK,-0.8146639511201654
2023-01-03,3803.155508517236,3858.273704292848,3803.155508517236,3818.903564453125,95136500,BBRI.JK,0.41407867494824
2023-01-04,3818.9033530693137,3818.9033530693137,3755.9111328125,3755.9111328125,188071000,BBRI.JK,-1.6494845360824801
2023-01-05,3740.1631322400326,3748.0371598868537,3598.4306345972523,3653.548828125,292142000,BBRI.JK,-2.3157894736842177
2023-01-06,3582.682587594697,3653.548836580087,3582.682587594697,3637.80078125,175932000,BBRI.JK,1.5384615384615377
2023-01-09,3606.304439636098,3653.548602600763,3582.682358153765,3614.178466796875,166164900,BBRI.JK,0.21834061135370142
2023-01-10,3627.732867720972,3643.6789462604047,3516.110317944942,3532.056396484375,282510000,BBRI.JK,-2.6373626373626378
2023-01-11,3516.1105254708905,3532.056604951484,3476.2453267694063,3492.19140625,211610100,BBRI.JK,-0.6802721088435394
2023-01-12,3571.9215972222223,3603.813754340278,3516.110322265625,3587.86767578125,210887800,BBRI.JK,0.44642857142856873
2023-01-13,3595.8407489231654,3611.7868276323593,3524.083394731794,3571.921630859375,134592100,BBRI.JK,-0.665188470066517
2023-01-16,3532.056128577848,3611.786515227461,3524.083089912887,3603.8134765625,172170900,BBRI.JK,2.0316027088036224
2023-01-17,3603.813896313048,3651.6521338747257,3595.840856719435,3635.7060546875,150577400,BBRI.JK,0.884955752212391
2023-01-18,3635.705502717391,3683.543733016304,3635.705502717391,3667.59765625,178026000,BBRI.JK,0.8771929824561481
2023-01-19,3659.6247235544333,3691.516878008067,3651.651684941025,3675.57080078125,117204100,BBRI.JK,0.43572984749455246
2023-01-20,3691.5170567666332,3723.409212764617,3683.544017767137,3707.463134765625,116038300,BBRI.JK,0.43196544276457427
2023-01-24,3715.436346937568,3731.3824256797893,3659.625071339793,3683.544189453125,81964700,BBRI.JK,-0.8583690987124568
2023-01-25,3683.5442922491775,3683.5442922491775,3627.733015093887,3635.7060546875,84009300,BBRI.JK,-1.2987012987012947
2023-01-26,3635.7056398080067,3683.5438719107437,3627.732601124217,3659.624755859375,113840400,BBRI.JK,0.6578947368421004
2023-01-27,3667.5983192180765,3731.3826378131735,3667.5983192180765,3699.490478515625,178282600,BBRI.JK,0.8695652173913035
2023-01-30,3707.462955234884,3731.382071075109,3643.6786463276167,3675.57080078125,185972400,BBRI.JK,-0.8602150537634513
2023-01-31,3675.570972425969,3683.5440114117087,3643.6788164830105,3651.65185546875,280039200,BBRI.JK,-0.650759219088943
2023-02-01,3691.517369979467,3739.3556080353565,3683.5443303034854,3731.382568359375,181849300,BBRI.JK,1.079913606911456
2023-02-02,3707.4628481657605,3731.381963315217,3667.5976562499995,3667.59765625,145413400,BBRI.JK,-1.0752688172042921
2023-02-03,3707.4632118626646,3811.1127210115133,3691.5171335320724,3787.193603515625,198479900,BBRI.JK,2.150537634408599
2023-02-06,3811.112614756395,3835.0317315854104,3731.382225326345,3779.220458984375,141366300,BBRI.JK,-0.8368200836820081
2023-02-07,3779.2205643503294,3819.0857601768093,3763.274486019737,3787.193603515625,140923100,BBRI.JK,0.21097046413500994
2023-02-08,3755.3016212160755,3819.0859375,3755.3016212160755,3819.0859375,168599500,BBRI.JK,1.698513800424618
2023-02-09,3819.085903492886,3858.9511008153586,3803.1398245638966,3835.031982421875,177400700,BBRI.JK,0.41753653444676736
2023-02-10,3858.9508945794755,3890.843050733025,3803.139621310764,3874.89697265625,181146600,BBRI.JK,0.4132231404958624
2023-02-13,3906.7892303466797,3906.7892303466797,3827.058837890625,3827.058837890625,144569400,BBRI.JK,-2.0408163265306123
2023-02-14,3843.004920912474,3882.8701171875,3835.031881657469,3882.8701171875,120995200,BBRI.JK,1.037344398340256
2023-02-15,3898.81619569751,3898.81619569751,3835.031881657469,3882.8701171875,84568100,BBRI.JK,-0.4089979550102184
2023-02-16,3898.81619569751,3898.81619569751,3866.9240386774895,3882.8701171875,69966200,BBRI.JK,-0.4089979550102184
2023-02-17,3898.816056548572,3898.816056548572,3850.97782272589,3890.843017578125,104019300,BBRI.JK,-0.20449897750510923
2023-02-20,3906.7890955190187,3906.7890955190187,3858.950861696337,3890.843017578125,88432500,BBRI.JK,-0.40816326530611596
2023-02-21,3890.8433650479774,3890.8433650479774,3843.0051269531255,3843.005126953125,59319100,BBRI.JK,-1.2295081967213168
2023-02-22,3819.0858662068345,3835.0319449801405,3771.247629886916,3795.166748046875,107327900,BBRI.JK,-0.6263048016701502
2023-02-23,3835.0318771362304,3835.0318771362304,3771.247563171387,3827.058837890625,139144500,BBRI.JK,-0.20790020790020552
2023-02-24,3827.0589055934875,3858.9510631401,3795.166748046875,3795.166748046875,46409300,BBRI.JK,-0.8333333333333349
2023-02-27,3811.1128640283914,3835.031982421875,3795.166785099402,3835.031982421875,89918800,BBRI.JK,0.6276150627615051
2023-02-28,3795.166530045503,3819.085646831504,3723.4091796875,3723.4091796875,273125500,BBRI.JK,-1.8907563025210004
2023-03-01,3771.2476977332167,3787.193776793399,3747.3285791429425,3763.274658203125,115578600,BBRI.JK,-0.21141649048626632
2023-03-02,3787.193189804524,3811.1123046875,3763.274074921548,3811.1123046875,59377900,BBRI.JK,0.6315789473684205
2023-03-03,3827.0589055934875,3827.0589055934875,3771.247629886916,3795.166748046875,84777000,BBRI.JK,-0.8333333333333349
2023-03-06,3819.0859375,3827.058977035491,3811.1128979645096,3819.0859375,78292000,BBRI.JK,0.0
2023-03-07,3803.139413376485,3866.9237221962167,3803.139413376485,3858.95068359375,111953700,BBRI.JK,1.4675052410901417
2023-03-08,3866.9237221962167,3866.9237221962167,3843.004606388817,3858.95068359375,125766100,BBRI.JK,-0.20618556701031532
2023-03-09,3874.897179744348,3882.870219208842,3835.031982421875,3835.031982421875,79549800,BBRI.JK,-1.028806584362142
2023-03-10,3843.0051269531255,3850.9781666356007,3827.0590475881745,3843.005126953125,125140500,BBRI.JK,-1.183311850658405e-14
2023-03-13,3835.0314622961955,3882.8696925951085,3803.1393087635865,3850.9775390625,106769300,BBRI.JK,0.4158004158004195
2023-03-14,3803.139255013435,3819.0853315543723,3739.354948849688,3755.301025390625,192444400,BBRI.JK,-1.2578616352201153
2023-03-15,3795.1666036402926,3803.1396427235704,3747.328369140625,3747.328369140625,107761200,BBRI.JK,-1.260504201680673
2023-03-16,3747.3286834781316,3787.1938822385373,3699.490444965645,3771.247802734375,155984500,BBRI.JK,0.638297872340427
2023-03-17,3803.1400320870534,3906.78955078125,3787.193952287946,3906.78955078125,267753300,BBRI.JK,2.725366876310276
2023-03-20,3858.950861696337,3890.843017578125,3843.004783755443,3890.843017578125,113829400,BBRI.JK,0.8264462809917341
2023-03-21,3882.870431082589,3922.735630580357,3858.9513113839284,3906.78955078125,214639300,BBRI.JK,0.6160164271047245
2023-03-24,3974.754912498362,4033.3302480509697,3949.6511972615303,3991.49072265625,266103900,BBRI.JK,0.42105263157895023
2023-03-27,3974.754378564247,4008.2259943837353,3949.6506666996306,3966.386474609375,144925200,BBRI.JK,-0.21052631578947026
2023-03-28,3966.3870074194183,3999.8586277351937,3966.3870074194183,3991.49072265625,105217100,BBRI.JK,0.6329113924050618
2023-03-29,4016.59400987526,4033.32981824974,3991.4902973135395,4024.9619140625,141800500,BBRI.JK,0.20833333333333343
2023-03-30,4024.9618184621713,4024.9618184621713,3966.386490542763,3974.75439453125,98847200,BBRI.JK,-1.2474012474012541
2023-03-31,3958.01904296875,3974.7548528755947,3941.283233061906,3958.01904296875,161561800,BBRI.JK,0.0
2023-04-03,3991.490281677246,4016.593994140625,3983.1223775227863,4016.593994140625,133511700,BBRI.JK,0.6289308176100652
2023-04-04,4016.5940255446058,4033.329833984375,3983.1224086650673,4033.329833984375,88097800,BBRI.JK,0.41666666666666796
2023-04-05,4024.961945401462,4083.5372751682194,4016.5940411490683,4041.69775390625,119316500,BBRI.JK,0.4158004158004239
2023-04-06,4066.8014823976628,4066.8014823976628,4033.3298652585872,4050.065673828125,88012300,BBRI.JK,-0.4115226337448575
2023-04-10,4066.8017578125,4066.8017578125,4033.330138406636,4066.8017578125,58886800,BBRI.JK,0.0
2023-04-11,4066.801301549692,4091.9050132876537,4041.697589811731,4083.537109375,67275600,BBRI.JK,0.4115226337448665
2023-04-12,4142.112272003359,4142.112272003359,4091.9048505245305,4125.37646484375,194839900,BBRI.JK,-0.4040404040403929
2023-04-13,4142.113081231175,4183.952607304217,4125.377270801958,4167.216796875,141279800,BBRI.JK,0.6060606060606019
2023-04-14,4225.791665063116,4267.631186499384,4183.952143626847,4246.71142578125,190097200,BBRI.JK,0.4950495049504908
2023-04-17,4246.711166473572,4246.711166473572,4150.480273046092,4175.583984375,121231300,BBRI.JK,-1.67487684729064
2023-04-18,4175.583919270834,4204.87158203125,4142.1123046875,4142.1123046875,95747700,BBRI.JK,-0.8016032064128314
2023-04-26,4309.470377604167,4309.470377604167,4125.376497395833,4204.87158203125,273336000,BBRI.JK,-2.4271844660194244
2023-04-27,4175.584707789745,4309.47119140625,4175.584707789745,4309.47119140625,125947200,BBRI.JK,3.2064128256513023
2023-04-28,4330.390632180606,4414.069678213082,4267.63134765625,4267.63134765625,251912000,BBRI.JK,-1.4492753623188308
2023-05-02,4330.390954471329,4330.390954471329,4225.792139145934,4309.47119140625,84246100,BBRI.JK,-0.4830917874396109
2023-05-03,4372.230155196844,4372.230155196844,4225.791824640012,4267.63134765625,183524700,BBRI.JK,-2.3923444976076467
2023-05-04,4309.47119140625,4330.390954471329,4246.711902211014,4309.47119140625,140482000,BBRI.JK,0.0
2023-05-05,4372.2294921875,4393.1492505233255,4288.550458844198,4372.2294921875,182599600,BBRI.JK,0.0
2023-05-08,4393.149916704963,4393.149916704963,4225.791824640012,4267.63134765625,107804200,BBRI.JK,-2.8571428571428585
2023-05-09,4225.7910203887195,4288.55029296875,4204.871262862042,4288.55029296875,102987300,BBRI.JK,1.4851485148514851
2023-05-10,4246.711902211014,4309.47119140625,4225.792139145934,4309.47119140625,108369600,BBRI.JK,1.4778325123152627
2023-05-11,4330.390954471329,4330.390954471329,4267.6316652760925,4309.47119140625,85618800,BBRI.JK,-0.4830917874396109
2023-05-12,4267.6316652760925,4330.390954471329,4267.6316652760925,4309.47119140625,92625800,BBRI.JK,0.9803921568627397
2023-05-15,4309.47119140625,4330.390954471329,4204.872376080855,4309.47119140625,163732600,BBRI.JK,0.0
2023-05-16,4330.390298696664,4351.31005859375,4267.631019005408,4351.31005859375,73611200,BBRI.JK,0.4830917874396265
2023-05-17,4393.149578387921,4393.149578387921,4330.390298696664,4351.31005859375,115834500,BBRI.JK,-0.9523809523809571
2023-05-19,4372.229654947917,4560.507486979167,4351.309895833333,4518.66796875,185672200,BBRI.JK,3.3492822966507103
2023-05-22,4434.989568332373,4602.347665250576,4434.989568332373,4539.58837890625,162655900,BBRI.JK,2.3584905660377427
2023-05-23,4581.427894176137,4686.026704545455,4581.427894176137,4602.34765625,255251600,BBRI.JK,0.45662100456620136
2023-05-24,4623.267085484096,4686.0263671875,4560.5078037806925,4686.0263671875,187436100,BBRI.JK,1.3574660633484106
2023-05-25,4602.347005208333,4665.106282552083,4560.507486979167,4581.42724609375,224391900,BBRI.JK,-0.45454545454544804
2023-05-26,4539.588043212891,4686.0263671875,4539.588043212891,4686.0263671875,154003100,BBRI.JK,3.225806451612903
2023-05-29,4686.026041666667,4706.94580078125,4581.42724609375,4644.1865234375,125049100,BBRI.JK,-0.8928571428571492
2023-05-30,4602.34765625,4686.026704545455,4602.34765625,4602.34765625,67363200,BBRI.JK,0.0
2023-05-31,4665.1064453125,4665.1064453125,4497.748366556894,4665.1064453125,898453700,BBRI.JK,0.0
2023-06-05,4686.026713709677,4686.026713709677,4539.58837890625,4539.58837890625,255472600,BBRI.JK,-3.1249999999999933
2023-06-06,4518.6682912844035,4602.3473337155965,4476.828770068808,4560.5078125,92019300,BBRI.JK,0.9259259259259298
2023-06-07,4581.42724609375,4581.42724609375,4476.828450520833,4518.66796875,150377000,BBRI.JK,-1.36986301369863
2023-06-08,4497.748209635417,4581.42724609375,4476.828450520833,4581.42724609375,92794100,BBRI.JK,1.8604651162790629
2023-06-09,4539.58837890625,4560.508141021025,4497.748854676699,4539.58837890625,77251000,BBRI.JK,0.0
2023-06-12,4518.66796875,4518.66796875,4497.748209635417,4518.66796875,92314200,BBRI.JK,0.0
2023-06-13,4518.66796875,4644.1865234375,4518.66796875,4644.1865234375,108831400,BBRI.JK,2.7777777777777777
2023-06-14,4665.106282552083,4665.106282552083,4581.42724609375,4644.1865234375,79137600,BBRI.JK,-0.44843049327353607
2023-06-15,4581.427568668693,4623.26708984375,4560.507808081165,4623.26708984375,74388400,BBRI.JK,0.9132420091324228
2023-06-16,4581.42724609375,4644.1865234375,4518.66796875,4644.1865234375,189062600,BBRI.JK,1.36986301369863
2023-06-19,4602.347329256221,4623.26708984375,4560.507808081165,4623.26708984375,55144200,BBRI.JK,0.4545454545454659
2023-06-20,4581.42724609375,4644.1865234375,4581.42724609375,4644.1865234375,102926800,BBRI.JK,1.36986301369863
2023-06-21,4602.347165779148,4665.1064453125,4602.347165779148,4665.1064453125,84605400,BBRI.JK,1.363636363636366
2023-06-22,4644.1865234375,4686.026041666667,4581.42724609375,4581.42724609375,94143200,BBRI.JK,-1.3513513513513513
2023-06-23,4539.587727864583,4581.42724609375,4518.66796875,4518.66796875,123350300,BBRI.JK,-0.46082949308755095
2023-06-26,4539.588051892202,4581.427573107799,4497.748530676606,4560.5078125,85472100,BBRI.JK,0.46082949308754945
2023-06-27,4560.508141021025,4602.347665250576,4539.58837890625,4539.58837890625,110716500,BBRI.JK,-0.4587155963302686
2023-07-03,4602.347005208333,4644.1865234375,4560.507486979167,4581.42724609375,168559800,BBRI.JK,-0.45454545454544804
2023-07-04,4602.3473337155965,4602.3473337155965,4539.588051892202,4560.5078125,94462600,BBRI.JK,-0.9090909090909128
2023-07-05,4518.6682912844035,4560.5078125,4518.6682912844035,4560.5078125,109632800,BBRI.JK,0.9259259259259298
2023-07-06,4560.508141021025,4581.4279031358,4518.668616791474,4539.58837890625,109446200,BBRI.JK,-0.4587155963302686
2023-07-07,4518.667805232559,4539.587563590117,4497.748046875,4497.748046875,114043800,BBRI.JK,-0.4629629629629764
2023-07-10,4539.587727864583,4602.347005208333,4518.66796875,4518.66796875,78972100,BBRI.JK,-0.46082949308755095
2023-07-11,4497.748854676699,4560.508141021025,4497.748854676699,4539.58837890625,122094700,BBRI.JK,0.9302325581395416
2023-07-12,4560.5078125,4581.427573107799,4539.588051892202,4560.5078125,104993700,BBRI.JK,0.0
2023-07-13,4539.588051892202,4581.427573107799,4539.588051892202,4560.5078125,134905700,BBRI.JK,0.46082949308754945
2023-07-14,4560.507808081165,4623.26708984375,4539.588047493637,4623.26708984375,127814200,BBRI.JK,1.3761467889908199
2023-07-17,4644.186685468049,4706.945965001401,4623.266925623599,4665.1064453125,166951300,BBRI.JK,0.45045045045045123
2023-07-18,4706.9462890625,4769.705572916667,4686.026527777778,4706.9462890625,120810300,BBRI.JK,0.0
2023-07-20,4665.106766493055,4727.866050347222,4644.187005208333,4706.9462890625,111117300,BBRI.JK,0.896860986547094
